Price,Close
Ticker,INFY.NS
Date,
2023-05-31,1209.049072265625
2023-06-01,1210.1495361328125
2023-06-02,1207.3612060546875
2023-06-05,1212.4732666015625
2023-06-06,1188.7720947265625
2023-06-07,1198.0201416015625
2023-06-08,1192.30419921875
2023-06-09,1176.6427001953125
2023-06-12,1200.80859375
2023-06-13,1212.798583984375
2023-06-14,1208.66259765625
2023-06-15,1196.02197265625
2023-06-16,1200.52978515625
2023-06-19,1202.7139892578125
2023-06-20,1211.4508056640625
2023-06-21,1207.6866455078125
2023-06-22,1191.142333984375
2023-06-23,1175.759765625
2023-06-26,1180.732421875
2023-06-27,1188.91162109375
2023-06-28,1202.1099853515625
2023-06-30,1241.2862548828125
2023-07-03,1239.61328125
2023-07-04,1250.255615234375
2023-07-05,1252.25390625
2023-07-06,1249.09375
2023-07-07,1236.3602294921875
2023-07-10,1235.3843994140625
2023-07-11,1253.4622802734375
2023-07-12,1239.2415771484375
2023-07-13,1268.7982177734375
2023-07-14,1325.35546875
2023-07-17,1322.567138671875
2023-07-18,1371.131103515625
2023-07-19,1370.8988037109375
2023-07-20,1347.2442626953125
2023-07-21,1237.661376953125
2023-07-24,1242.3087158203125
2023-07-25,1240.44970703125
2023-07-26,1253.6944580078125
2023-07-27,1257.691162109375
2023-07-28,1245.9337158203125
2023-07-31,1260.0611572265625
2023-08-01,1268.89111328125
2023-08-02,1261.130126953125
2023-08-03,1268.0548095703125
2023-08-04,1281.1134033203125
2023-08-07,1294.7301025390625
2023-08-08,1292.1275634765625
2023-08-09,1296.03125
2023-08-10,1291.1051025390625
2023-08-11,1275.0718994140625
2023-08-14,1295.2412109375
2023-08-16,1318.4310302734375
2023-08-17,1311.9715576171875
2023-08-18,1290.826416015625
2023-08-21,1306.2552490234375
2023-08-22,1304.7216796875
2023-08-23,1308.6253662109375
2023-08-24,1323.171142578125
2023-08-25,1319.918212890625
2023-08-28,1315.7822265625
2023-08-29,1317.6409912109375
2023-08-30,1333.906494140625
2023-08-31,1334.185302734375
2023-09-01,1341.9927978515625
2023-09-04,1361.7435302734375
2023-09-05,1374.5701904296875
2023-09-06,1373.222412109375
2023-09-07,1362.7659912109375
2023-09-08,1365.9261474609375
2023-09-11,1372.2928466796875
2023-09-12,1395.2039794921875
2023-09-13,1392.6478271484375
2023-09-14,1400.6412353515625
2023-09-15,1404.96337890625
2023-09-18,1386.56005859375
2023-09-20,1385.119384765625
2023-09-21,1395.80810546875
2023-09-22,1390.6031494140625
2023-09-25,1370.155029296875
2023-09-26,1357.607666015625
2023-09-27,1363.5096435546875
2023-09-28,1337.9031982421875
2023-09-29,1334.185302734375
2023-10-03,1332.837646484375
2023-10-04,1342.4573974609375
2023-10-05,1360.2099609375
2023-10-06,1374.3841552734375
2023-10-09,1371.3634033203125
2023-10-10,1389.6737060546875
2023-10-11,1388.9766845703125
2023-10-12,1362.1153564453125
2023-10-13,1330.1885986328125
2023-10-16,1332.97705078125
2023-10-17,1340.69140625
2023-10-18,1338.9256591796875
2023-10-19,1332.5123291015625
2023-10-20,1326.5638427734375
2023-10-23,1309.2760009765625
2023-10-25,1289.88134765625
2023-10-26,1279.901611328125
2023-10-27,1299.57861328125
2023-10-30,1296.4716796875
2023-10-31,1288.3280029296875
2023-11-01,1274.9117431640625
2023-11-02,1289.975341796875
2023-11-03,1307.7696533203125
2023-11-06,1321.185791015625
2023-11-07,1322.1270751953125
2023-11-08,1309.6053466796875
2023-11-09,1294.3533935546875
2023-11-10,1288.75146484375
2023-11-13,1293.176513671875
2023-11-15,1327.96435546875
2023-11-16,1360.3514404296875
2023-11-17,1353.4315185546875
2023-11-20,1352.537109375
2023-11-21,1354.796630859375
2023-11-22,1372.4967041015625
2023-11-23,1364.4468994140625
2023-11-24,1353.29052734375
2023-11-28,1358.2801513671875
2023-11-29,1374.1912841796875
2023-11-30,1370.0015869140625
2023-12-01,1367.318359375
2023-12-04,1378.663330078125
2023-12-05,1368.8717041015625
2023-12-06,1388.03125
2023-12-07,1380.1226806640625
2023-12-08,1403.8951416015625
2023-12-11,1401.400146484375
2023-12-12,1389.6788330078125
2023-12-13,1364.2115478515625
2023-12-14,1413.5924072265625
2023-12-15,1486.0396728515625
2023-12-18,1472.811767578125
2023-12-19,1467.1158447265625
2023-12-20,1446.497314453125
2023-12-21,1446.120849609375
2023-12-22,1471.44677734375
2023-12-26,1453.60546875
2023-12-27,1475.40087890625
2023-12-28,1471.2113037109375
2023-12-29,1452.6170654296875
2024-01-01,1460.572509765625
2024-01-02,1444.6142578125
2024-01-03,1402.8125
2024-01-04,1424.18408203125
2024-01-05,1442.872802734375
2024-01-08,1433.6932373046875
2024-01-09,1439.812744140625
2024-01-10,1430.962890625
2024-01-11,1406.7667236328125
2024-01-12,1518.3797607421875
2024-01-15,1555.4271240234375
2024-01-16,1536.07958984375
2024-01-17,1544.223388671875
2024-01-18,1546.4830322265625
2024-01-19,1562.111572265625
2024-01-23,1546.0594482421875
2024-01-24,1577.3636474609375
2024-01-25,1571.4322509765625
2024-01-29,1559.663818359375
2024-01-30,1554.8150634765625
2024-01-31,1563.712158203125
2024-02-01,1560.0875244140625
2024-02-02,1594.2633056640625
2024-02-05,1588.4732666015625
2024-02-06,1628.2509765625
2024-02-07,1594.6400146484375
2024-02-08,1593.08642578125
2024-02-09,1571.6676025390625
2024-02-12,1581.78857421875
2024-02-13,1585.9783935546875
2024-02-14,1568.7020263671875
2024-02-15,1578.2581787109375
2024-02-16,1602.0777587890625
2024-02-19,1600.2889404296875
2024-02-20,1586.6373291015625
2024-02-21,1558.67529296875
2024-02-22,1582.965576171875
2024-02-23,1578.7288818359375
2024-02-26,1563.006103515625
2024-02-27,1566.254150390625
2024-02-28,1573.4566650390625
2024-02-29,1575.9515380859375
2024-03-01,1557.8748779296875
2024-03-04,1541.3990478515625
2024-03-05,1512.4954833984375
2024-03-06,1522.8988037109375
2024-03-07,1521.8631591796875
2024-03-11,1506.940673828125
2024-03-12,1518.56787109375
2024-03-13,1517.1085205078125
2024-03-14,1556.5570068359375
2024-03-15,1538.38623046875
2024-03-18,1508.8707275390625
2024-03-19,1470.08154296875
2024-03-20,1463.9617919921875
2024-03-21,1463.7264404296875
2024-03-22,1420.559326171875
2024-03-26,1405.307373046875
2024-03-27,1397.022216796875
2024-03-28,1410.391357421875
2024-04-01,1407.943359375
2024-04-02,1396.0806884765625
2024-04-03,1394.0096435546875
2024-04-04,1399.7054443359375
2024-04-05,1392.55029296875
2024-04-08,1390.29052734375
2024-04-09,1407.378662109375
2024-04-10,1418.6295166015625
2024-04-12,1397.86962890625
2024-04-15,1382.2410888671875
2024-04-16,1331.68310546875
2024-04-18,1336.202392578125
2024-04-19,1328.6705322265625
2024-04-22,1348.9124755859375
2024-04-23,1357.997802734375
2024-04-24,1347.0294189453125
2024-04-25,1354.2786865234375
2024-04-26,1346.55859375
2024-04-29,1350.7952880859375
2024-04-30,1337.42626953125
2024-05-02,1331.68310546875
2024-05-03,1333.425048828125
2024-05-06,1342.4632568359375
2024-05-07,1356.632568359375
2024-05-08,1343.7813720703125
2024-05-09,1355.3145751953125
2024-05-10,1341.521728515625
2024-05-13,1340.1566162109375
2024-05-14,1341.3333740234375
2024-05-15,1336.861328125
2024-05-16,1368.3070068359375
2024-05-17,1359.78662109375
2024-05-21,1350.23046875
2024-05-22,1369.6722412109375
2024-05-23,1386.2423095703125
2024-05-24,1379.369384765625
2024-05-27,1385.2535400390625
2024-05-28,1381.205322265625
2024-05-29,1366.04736328125
2024-05-30,1343.9224853515625
2024-05-31,1351.0770263671875
2024-06-03,1350.1168212890625
2024-06-04,1338.352783203125
2024-06-05,1373.3563232421875
2024-06-06,1413.833984375
2024-06-07,1472.749755859375
2024-06-10,1440.2427978515625
2024-06-11,1436.4014892578125
2024-06-12,1426.2701416015625
2024-06-13,1434.6729736328125
2024-06-14,1429.8233642578125
2024-06-18,1438.75439453125
2024-06-19,1451.3824462890625
2024-06-20,1455.2718505859375
2024-06-21,1471.8853759765625
2024-06-24,1466.5557861328125
2024-06-25,1480.7684326171875
2024-06-26,1479.5679931640625
2024-06-27,1510.9224853515625
2024-06-28,1504.58447265625
